Datetime,USMV,EFA,EEM,XLE,XLF,XLP,XLC,XLB,XLU,GLD,USO,XLV,LQD,VLUE,TLT,XLY,MTUM,QUAL,XLK,XLI,HYG,XLRE,FXI,SLV,SIZE
2024-09-11 10:50:00-04:00,1.0144755363622135,2.100886979248529,1.0147141756300564,4.009618487004627,1.5684713755823874,2.18352137015375,0.3613148724733344,2.060121319174165,2.1939191787913983,1.4211306183080359,1.4109142462248887,1.146831307560234,0.9768793115591079,-2.1802246185635266e-15,1.054757715345934,-0.2008190316335273,0.3598789257739425,-1.3147927035199185,0.3254923602400522,1.8729561493481828,1.010014822753383,1.2546790168586124,1.1373393084908956,2.616121879858155,-0.016309583627492612
2024-09-11 10:51:00-04:00,-0.007030992480582194,-0.1637405989384872,-0.6794595538856516,1.069763885715851,-0.3759210850324624,-0.5045938461554205,-1.811707332748568,-0.7005184239432655,0.20014255203276562,0.40075429077339697,1.0396139860249844,-0.006847825598722907,0.1671266670029989,-2.1802246185635266e-15,-0.009492801522069248,-0.9469314537516852,-0.3811912356233727,0.4260413438002088,-0.8566947720895206,-0.8810904593782265,-0.5104300038135288,-0.4543765394297016,-0.5272837666247654,-0.02168296374636322,-0.016309583627492612
2024-09-11 10:52:00-04:00,-0.007030992480582194,0.6448512993808201,-0.0018662234828990866,0.23155544106440232,0.01282050266595346,1.27584034132269,-0.0007154253466910838,-0.12570665491366664,-0.3112465336982516,-0.03448624726800869,0.890970601214033,0.22382026317238926,-1.173358747730542,0.44536221049852837,-0.46558824484249706,-0.527378920634058,0.6967480115852976,0.045772564481761306,-0.8572522823913356,0.27828032783643125,-1.018104311727978,-0.8819804351318422,-1.1617249542664352,0.8430242042884984,-0.016309583627492612
2024-09-11 10:53:00-04:00,-0.007030992480582194,0.15948250289738888,0.6757271069197457,0.8597570908853102,0.01282050266595346,-0.9411640395701886,-0.7254981556120579,0.10455309653764025,0.2919352670161637,0.18310732159944415,0.5950350614964515,-0.0838128984532277,-1.2436415262741174,-2.1802246185635266e-15,-1.028411970358329,-0.4342510424475763,-0.38125135464329096,-0.14683847442174855,0.9764189674003161,0.06096872294559145,-1.0174588111939575,0.4001181375073048,1.1487937299210196,-0.17962182904208143,-0.016309583627492612
2024-09-11 10:54:00-04:00,-0.17738798631102315,1.1292385647878809,1.691792116408739,1.173232915069946,0.5959735439925264,-0.8407234940891669,0.4826251423896356,0.4493516507754072,1.0452567830066295,0.9045789136142128,0.5268342376314544,0.6083332245160468,-0.5034788862118716,-2.1802246185635266e-15,0.07893054126910543,0.17221694254118164,0.5171026932483799,0.6355331370880927,0.8575029273200968,0.6404802963425271,0.5033068192478376,0.18649128205108736,3.388819680305497,2.3412444533482137,-0.016309583627492612
2024-09-11 10:55:00-04:00,-0.8581805274926849,-0.4869460796288065,-0.6793107708927244,-2.176474320531369,-0.9593118156109499,0.8393620627787095,-1.4509034784406178,-1.390847565055878,0.29175772857323146,-0.6416088151358595,-1.4034542867892108,0.22374504277083399,0.483910373432943,-0.6681609394891839,0.9210030245224525,-0.9477059811855555,-1.099936054090591,-1.5914667837348666,-0.7974472898200033,-1.4609236931425786,-1.0182969751792783,0.3999729528838975,-2.246833383477609,-1.5203596777844517,-0.016309583627492612
2024-09-11 10:56:00-04:00,1.0144755363622135,1.4523756054046992,1.0142395339948873,1.278706666927605,1.956527017804827,-0.336718448718237,0.9661320600106329,0.90976557671638,-0.4616754968679094,0.8014605892822128,1.4805135206898528,0.8383882660144417,0.4838666975011784,-2.1802246185635266e-15,0.34940383817206644,1.7102950437480888,2.043653073276986,1.947691732420547,1.3003052053336173,1.4377848595990568,2.025588222777835,1.0363577270600783,2.2453629629243377,1.0389637341649163,-0.016309583627492612
2024-09-11 10:57:00-04:00,0.3331349200472978,-0.9717556502113398,-0.0018662234828990866,-1.4440740744606293,-0.3758015356842242,-1.2775353166810937,-0.9675629107041714,-0.7009264447317876,0.592941182033276,-0.2293249573870799,1.478190938243929,-0.006847825598722907,-1.490491524951856,-2.1802246185635266e-15,-0.9765445147635555,-0.15239721769616424,-0.8299201147024603,-0.6736788641375373,-0.6493204701015363,-0.2288933114823192,0.47303342461228615,0.4038694481834327,0.0048740704529735834,-0.4598827299462834,-0.016309583627492612
2024-09-11 10:58:00-04:00,0.5034058040448346,1.2904261407935351,1.351855387690892,2.429912854552326,0.5955719167144571,0.2680718462212515,0.3618841411125562,0.9119434864440432,-0.6122524487154506,-0.33236327146611494,1.184849616806335,0.22363983493035028,-1.2441327675483098,1.3962536475351426,-1.834911629850278,0.8249914177634867,-0.9199589253723608,0.767764497505741,0.6206626635454268,0.930053367942266,-0.4802849209376929,1.2531018745410825,1.712397056509629,0.850203276075079,-0.016309583627492612
2024-09-11 10:59:00-04:00,1.693976440626148,2.258202784306272,3.38036897240645,-0.29186013448198783,0.7895597290468379,0.5034162781233603,3.2599079534379998,0.9069678263037552,0.592941182033276,-0.17777549894125122,1.029097545855722,0.8382370937885217,-0.009784256389575552,2.8323533162153804,-0.3139119736134458,2.1287815030631534,3.9263615792795954,2.600487933462232,2.6844211882219766,1.580673418458653,1.5175606963559622,1.6782562290491434,2.8183414188172367,-0.8935692035677495,-0.016309583627492612
2024-09-11 11:00:00-04:00,-1.5377388934784386,-0.32471275875363825,-2.030771764314954,0.23132921638616366,-0.7639187237149374,-1.0089666851757435,-2.17375031749687,-1.3903826897673068,-0.6122524487154506,0.13146004344750098,1.1807544714925882,-0.9286031479452177,0.23695661255443093,-2.1802246185635266e-15,-0.46606190348279714,-1.598125076321244,-0.38052185010040024,-1.8931981354743026,-2.0342197824556787,-1.169415709921883,0.5031143514996501,-1.5195402779129719,-1.6783503537768676,-0.1882149845110043,-0.016309583627492612
2024-09-11 11:01:00-04:00,1.0135269642574152,-0.3249995660240093,-0.3399441415301712,2.008666759365388,0.4013087541569338,1.8476480322991535,0.4823240102688683,1.1392675411832434,2.0990885072051575,0.18287889647645444,0.0046062226651414845,0.6076176314667168,-0.256525125333446,-2.1802246185635266e-15,-0.2317638208539532,-0.7601795483640292,-0.021898192893831617,0.2853148092417478,0.44297325249738273,1.0016554514981515,2.0245610742045606,1.4650883061108586,0.0048740704529735834,1.0210788393450716,-0.016309583627492612
2024-09-11 11:02:00-04:00,-0.6875377655924974,-0.32504013631957335,1.0127618670974292,0.6490870810850868,0.01282050266595346,-1.0827606239528285,-0.9670954286986317,-0.010576779188090395,-0.9131339199246503,-0.43540603607569184,1.471056795635066,-0.4677405156960458,-1.2444058762122465,-0.7850541466061879,-2.3758044097478597,-0.10753220418412023,-0.021898192893831617,-0.14931568073756976,-0.20610460603772834,-0.15631276970771385,-0.0036257481623289045,-0.6666214669909547,0.5585161283095458,-0.459712979873193,-0.016309583627492612
2024-09-11 11:03:00-04:00,1.353570114043472,2.257067422435132,2.0262946201060257,1.7970929610320419,1.2590256936552355,0.7453614595796331,2.4142669724744477,1.828042966829821,-0.16042302937961198,0.18305395635867877,0.44407090717992587,0.9148474609686675,0.48417252470441335,1.4519764675464815,0.7521357586574274,1.6633532936825242,0.5158718078387615,1.4871846280392622,1.0325864876743016,1.4350143142459482,0.8269936545024237,1.0255797299840288,2.2747924770516694,0.6353402019195721,-0.016309583627492612
2024-09-11 11:04:00-04:00,-0.6871253258922946,-0.1633246848733849,-0.3398776230186634,-1.022000324485824,-0.6509675753059417,-1.3449840036797907,0.36127118225769633,-0.9296803622893817,-0.46155727589124884,0.0026371426872092768,-1.4611891262391714,-0.16036055678760708,-0.009784256389575552,-0.22234228756203994,0.14271734369337655,0.5446729341525631,-0.6492676872971851,-0.3457559751413909,0.5602468292956806,-0.30074986691748473,0.6861714692520771,-0.9520376886419375,0.0048740704529735834,0.1971842842328191,-0.016309583627492612
2024-09-11 11:05:00-04:00,0.6730633409314458,2.2552248630683986,4.050824650093758,0.4397637232465114,-0.5695966103515196,-0.8409780379215416,2.290467808428349,0.21928161166680823,-1.3658927275010695,0.6724123865026742,2.9339052661210516,-0.9286031479452177,-1.7386358868499594,-2.1802246185635266e-15,-2.294831113488119,2.126330217593396,2.3073645331884864,2.7286954448498517,3.14887134797319,1.1450967650243704,1.5165024069306958,-0.3682915563615595,3.9532565381580707,1.7280650642027555,-0.016309583627492612
2024-09-11 11:06:00-04:00,2.372485157917587,1.1256921326103988,0.3356594291400323,1.0656267855021997,1.7594708509439259,2.8559544988671375,1.2041743829712048,1.3676817668189705,1.0454177135003058,1.4190766737400786,0.8816425601770251,2.603934798867855,0.2370658328421039,-2.1802246185635266e-15,-0.8111928654997257,1.2873867316951195,0.42570325263725356,1.8110441568050923,0.4997283580556988,1.5775070440469743,2.0225056112019875,1.2514927025408311,0.5683949160783054,2.1616181576720925,-0.016309583627492612
2024-09-11 11:07:00-04:00,0.672635361171584,-0.6464706064010384,0.3353615951332523,-0.18671777255917638,-0.5691959957779822,-0.0006807156551425723,0.4809269455012387,-0.010576779188090395,-0.3080994689445612,0.2857681057873909,-1.40780189320306,0.22336969831516584,0.9782605037447049,1.5556016198891736,-0.4270549466252216,-0.5720693341825946,0.24657806259696377,-0.5410985030795793,-0.20536018588107624,-0.589194434780613,-0.5099173079803223,-0.027225985901003523,1.6952049973872902,0.6542570207295162,-0.016309583627492612
2024-09-11 11:08:00-04:00,-0.2517140319668592,0.15893544687653924,0.33557862243320635,0.8566510370580123,-0.18127884173122857,0.3350190597621047,-0.3619822652494517,0.2191012404137334,-0.16326121489333467,0.3887860231646711,-0.19155761230092327,-0.39047811514936853,-0.009784256389575552,-2.1802246185635266e-15,-0.009492801522069248,0.7756956586397382,0.33595783091000864,0.2429187978232015,0.587668594418587,-0.445074123116301,1.5159258052125515,-0.4534776359365195,1.1085877686569858,0.3924487880500642,-0.016309583627492612
2024-09-11 11:09:00-04:00,-0.7816454595308004,-1.4526075065534971,-1.688979621701039,-1.856349390280098,-1.346202254261763,-0.6723773622407583,-1.861189191256366,-1.158873928155308,-0.9142507366013324,-0.43510147865857113,-0.9206932005581914,-0.31393756805438533,-0.7506130016572932,0.4441899907200322,0.9051154249020146,-0.8043590377248048,-1.722565279364247,-1.7826834167070489,-1.645158137002705,-1.0232623749413305,-1.0168857417188566,-0.4534113512081354,-1.098839627750901,-0.23958000131925855,-0.016309583627492612
2024-09-11 11:10:00-04:00,-0.8567943664084249,0.32037709932802394,-0.3395131741868155,0.4395544277929765,0.01282050266595346,-0.1685663129876115,0.1729211583017662,0.7932812887058304,-0.31103621660894765,-0.5894998686209547,-1.2678577842449845,-0.6211473503790909,-1.2448430848546437,-2.1802246185635266e-15,-0.7717249893049603,0.07858993950005072,-0.20106644754989972,-0.018430499674078994,-0.08797128718341252,0.7111731620946344,-0.5099173079803223,-0.4492785237643661,0.0048740704529735834,-0.5012708420234022,-0.016309583627492612
2024-09-11 11:11:00-04:00,0.6726432207959233,1.6092220260251295,0.6731297223702924,1.2743468038103554,1.1778697299545882,-0.16883285138563578,0.3608564176514732,0.5635145716594918,0.5932961235010212,0.5431844131270323,0.2979847603448635,0.1468592147783251,0.23709861445203115,-1.2217732773838845,1.5147828304644035,1.0080399983320512,0.7840034234072851,0.9618821309008373,0.4412798326912055,0.9997211412230206,-0.0036257481623289045,0.8210119172694265,0.0048740704529735834,0.021901656452938,-0.016309583627492612
2024-09-11 11:12:00-04:00,1.3521188282145231,1.9304995252891444,1.685302621248429,0.6477657772740215,0.7890252905260196,0.16747142007519453,2.047018305221821,1.8253650643996808,0.12605001526636858,0.6976187188643936,1.4698532617494275,1.221276929424048,-0.25666712723053814,-2.1802246185635266e-15,-0.31433404340651994,1.564469424151551,-0.021898192893831617,1.6798918373479574,1.028628169545433,1.8650175375878204,-0.510722340282803,1.0380601071592326,0.5679540957051388,1.721239221992943,-0.016309583627492612
2024-09-11 11:13:00-04:00,1.1818217216047797,1.285408075494109,1.3470904684713851,-0.3952287104872402,0.5947035514398723,1.678484909028782,0.8419568474142094,1.135920639501928,0.608278996837172,0.5943879942720189,0.0046062226651414845,1.680750419177996,0.4843474580669736,-2.1802246185635266e-15,0.29534844036212476,1.4703174595680468,2.840580842962448,1.2516759178377301,1.4970283160324958,1.2143949091922956,0.5034708439571827,0.04524492422421742,2.2565231283738667,1.2620766934963399,-0.016309583627492612
2024-09-11 11:14:00-04:00,-0.3466925566463871,0.6412851731185447,1.009363402730352,-0.18648372192062165,-0.569062546107843,0.6709048015394449,-0.24146891652585767,-0.6984332173230935,-1.2155524484336377,0.07969870789540044,0.7364682311274908,-0.9273977257208421,-0.009784256389575552,3.885604162357649,-0.16202591080722836,-0.6637600786816974,0.33550039902245293,0.27787681916403306,0.2055700471438737,-1.5260709087461106,-0.0036257481623289045,-0.7387313390512714,0.0048740704529735834,5.046501056765065e-05,-0.016309583627492612
2024-09-11 11:15:00-04:00,-0.007030992480582194,-0.32390825414118785,0.3352153936542264,0.6477657772740215,0.01282050266595346,0.8381876659181876,-0.12101121535124829,-0.010576779188090395,0.8947686635853332,0.28569904641785593,0.0046062226651414845,-0.006847825598722907,-1.2450071075078064,-0.8432349600308331,-0.4666723752193635,0.44955069415671606,-0.021898192893831617,-0.1488566311662456,-0.439776493825604,0.13275993946328282,-0.0036257481623289045,-0.4534776359365195,0.5674040601053895,-0.456679875857916,-0.016309583627492612
2024-09-11 11:16:00-04:00,0.6719949747560349,-0.3237030434125964,-0.0018662234828990866,1.585406516333169,-0.1812343267859147,0.6705378298406258,1.0822368120681278,0.906572114745488,0.8944137001990088,0.5941221955179801,0.0046062226651414845,0.6068920482378393,0.4893133742892498,-0.26618913869896016,-0.009492801522069248,-0.06061518265604629,-0.37929678481032175,0.3077200934787258,0.2935862096914583,0.421239787578386,1.008925380737519,-0.547246854177317,1.1298190277854943,1.2828060666869807,-0.016309583627492612
2024-09-11 11:17:00-04:00,-0.6860569597172619,-0.8067618088940661,-0.33894784062024635,-2.1671189487411664,-0.1812565817058628,-0.645016665703879,-0.3616343102896907,-0.23986923498655208,0.7435411282403006,-0.12613129672539136,-0.43440099447555236,-0.4670207058645133,-0.5088818870686843,-2.1802246185635266e-15,-1.3814391662171626,-0.15347279694937563,-0.021898192893831617,-0.6056553701794861,-0.4691723554229012,-0.30017081134623863,-1.0161768770623856,-0.38114329656767737,0.0048740704529735834,-0.02168296374636322,-0.016309583627492612
2024-09-11 11:18:00-04:00,-0.3467306840381071,-0.48497239103545187,-0.0018662234828990866,1.2044164341690824,-0.4917952523145273,-0.6986888589155067,0.11953691612031461,-0.4690637562770082,-0.009655633341094733,-0.8463208561981798,1.3210407718585646,-0.4671105533985052,-0.9979332210597202,-2.1802246185635266e-15,-1.5347505094539364,-0.47826441692465893,-0.2900312028167332,-0.6711501910051971,-0.029107006969069437,0.27703197780303335,-1.017077942558587,-0.8587700219080989,0.0048740704529735834,-1.3087456694190331,-0.016309583627492612
2024-09-11 11:19:00-04:00,-0.007030992480582194,-0.16324719441564967,-0.6761504483160887,-0.8474788171480944,-0.4529869050284888,0.6671164926228268,-0.24122734384168498,-0.2399462402341295,0.7432949302493559,-0.3318973620366906,-0.14161452845028644,-0.006847825598722907,-0.7514822024191883,-2.1802246185635266e-15,-0.7724052294933005,-0.014331689542566212,0.6036334089455802,0.7647305760202863,-0.20514144624775618,-0.4443786211216886,0.50272985411328,-0.027225985901003523,0.5672890401469717,-0.03471119073048908,-0.016309583627492612
2024-09-11 11:20:00-04:00,0.6723302632424861,-0.4850934088206346,-1.0133378947345517,0.43908020349698856,0.4010269285243369,0.6738661693767858,-0.12116585779477268,-0.010576779188090395,0.8934684318922697,-0.22890159647659164,-0.14152469957589783,0.7600507646414218,0.9788730792088322,-2.1802246185635266e-15,0.29574142812570686,0.07840829889018021,-0.021898192893831617,-0.5418352760725034,-0.9683534401016833,0.421239787578386,-0.509981350438627,0.399248470207818,-1.1198511670428948,-0.46124538055563297,-0.016309583627492612
2024-09-11 11:21:00-04:00,-0.5164080784971221,-1.2905937546331825,-0.33893259848185897,-1.2296279376467818,-1.1522142375404796,-0.16834207697120657,-0.9636617599192502,-1.1576344307194792,-0.009655633341094733,-0.12619337279873255,-1.0194766531717567,-1.157523462670827,-0.7510722960851445,-2.1802246185635266e-15,-0.772518711294679,-1.4996260375651467,-2.6151399131283406,-1.3228955486751433,-1.0573226358250893,-1.1660299936885294,-1.0172061495670899,-0.3002496533249836,0.0048740704529735834,-0.02168296374636322,-0.016309583627492612
